Rating,Comment,ProductName,Helpfulness_Score,CommentDate,SubCategory
3,charm hạt rơi ra ngoài dán được.giao hàng lâu,[Mã FASHIONXANH44 giảm 10% đơn 99k] Trâm cài áo hình con bướm đính đá thời trang,1,2021-04-15,Fashion
3,"mới đeo được 1 lần, và đã có dấu hiệu gãy. nhẫn đeo chân quá bự, có thể dùng đeo tay được luôn :",[Mã FASHIONFREE10 giảm 10K đơn 20K] Nhẫn đeo ngón chân bạc 925 thời trang biển cho nữ,1,2021-04-12,Fashion
3,"bướm siêu to khổng lồ? gói hàng siêu sơ sài, màu sắc thì quá rực! nói chung không ưng!",[Mã FASHIONCB273 giảm 10K đơn bất kỳ] Ghim Cài Áo Hình Bướm Đính Đá Nhân Tạo Thời Trang Cho Nữ,1,2021-04-08,Fashion
3,"nói chung không đẹp lắm, tiền nào của nấy thôi, bộ sản_phẩm 5 hộp đựng nhẫn tôi mua 3 bộ sản_phẩm mà giao 3 cái, bó tay.",Set 5 Hộp Đựng Nhẫn Bằng Nhựa Acrylic Trong Suốt,1,2021-03-20,Fashion
3,được nhưng mắc quá không đáng dễ hư,Set 1túi miệng zip sắp xếp đồ dùng du lịch gọn gàng chống thấm nước tiện dụng,1,2021-03-18,Fashion
3,chủ quan tưởng bộ sản_phẩm thì đủ. nhưng thực chất có 9 cái thôi nhé.,Bộ 10 khuyên mũi nhiều màu sắc cá tính bằng thép không gỉ,1,2021-03-18,Fashion
3,đẹp nhưng kích_cỡ ngắn quá,Khuyên xỏ chân mày bằng thép không gỉ hình quả tạ cong cá tính,1,2021-03-15,Fashion
3,gửi thiếu hàng. 2 ống thì phải 4 nút mới dùng được. nhắn tin thì cửa_hàng kêu hoàn tiền. cái mình cần là dùng được trọn vẹn chứ hoàn lại thì được bao nhiêu. rồi cửa_hàng cũng không phản hồi lại nữa,Kẹp tóc đính ngọc trai giả phong cách Hàn Quốc cho nữ,1,2021-03-06,Fashion
3,giao sai màu đủ hàng,Mút dặm phấn trang điểm chuyên dụng cho nữ,1,2021-02-26,Fashion
3,"mũ khá to bằng mũ bảo hiểm mô tô , hơi thất vọng xíu :",Mũ Trùm Đầu Hình Cá Ngộ Nghĩnh,1,2021-02-23,Fashion
3,1 tất 1 đai thì lại giao 2 đai bó_tay dù sao sản_phẩm chất lượng trông cũng khá ổn,Đai nịt bít tất gợi cảm cho nữ,1,2021-02-22,Fashion
3,bé tí đeo tai cũng khó miệng cũng vậy bé hơn loại 8mm trước mua,Khuyên mũi dạ quang cá tính,1,2021-02-17,Fashion
3,thiếu hàng nha cửa_hàng ơi :,Lược gấp tích hợp gương tiện lợi cho du lịch,1,2021-01-28,Fashion
3,ghi là bộ 2 túi vải cotton đựng trang sức mà chỉ nhận được có 1 túi hà. không hiểu!?,HANDMADE Bộ 2 Túi Vải Cotton Đựng Trang Sức Xinh Xắn,1,2021-01-05,Fashion
3,"chưa nhận được hàng. xin lỗi ấn nhầm. hàng giao lâu lắm. 31.12.2020 hàng đã nhận được sau hơn nửa tháng. trông như hàng mã, đồng bóng dã man.",Thắt lưng dây xích mặt kim loại viền đá pha lê cho nữ,1,2020-12-31,Fashion
3,"ghim hoa 5 cánh thì chỉ có 4 cánh, tưởng bị rụng 1 cánh ai ngờ nó là như vậy. cánh hoa lệch trông như sản phẩm lỗi. cho 3 sao vì giá thành rẻ. tiền nào thì của nấy thôi",Ghim cài áo họa tiết hoa đính kim cương nhân tạo cho nữ,1,2020-12-31,Fashion
3,"hàng đẹp, chất lượng tốt, giao nhanh. có chút sai sót trong xử lý đơn hàng dẫn đến giao hàng thiếu, gói hàng bể vỡ. tuy nhiên khi trao đổi cửa_hàng rất hợp tác, rất sòng phẳng, thái độ phục vụ sau bán tốt. lần sau vẫn tiếp tục ủng hộ cửa_hàng!",Set 100 Vòng dây thép không gỉ dùng để làm đồ trang sức handmade,1,2020-12-30,Fashion
3,hàng đẹp nhưng đóng gói quá sơ sài nên lúc nhận hàng có vết nứt,TOBI Mặt Nạ Hóa Trang Uchiha Obto Màu Cam Cho Halloween,1,2020-12-29,Fashion
3,vòng bé lắm luôn,Vòng cổ choker mặt hình máy bay giấy Harry Style,1,2020-12-10,Fashion
3,hàng quốc tế nên giao hàng lâu mình có thể chấp nhận được. nhưng đồ cắt thuốc mà cắt vào những viên thuốc hơi mềm thì cắt nó lại bị nát ra hết! trầm_ngâm,Dụng cụ cắt thuốc viên tiện lợi,2,2020-12-06,Fashion
3,tạm,Vòng tay da PU mặt biểu tượng vô cực thời trang cho nam nữ,1,2020-11-26,Fashion
3,lược mềm chất lượng tốt giao hàng hơi lâu đặt hôm 19 11 mà tới 26 11 mới giao,Lược nhựa mát xa da đầu,1,2020-11-26,Fashion
3,"đóng gói cẩn thận, kĩ càng. đá nhỏ hơn khung đính tạo thành vệt đen. trông lem nhem không được như ảnh mẫu",Trâm cài áo hình bông hoa đính đá và ngọc trai giả,2,2020-11-25,Fashion
3,giao hàng rất lâu,Vòng tay da PU mặt biểu tượng vô cực thời trang cho nam nữ,1,2020-11-22,Fashion
3,hàng đẹp nhưng giao thiếu mình 1 cái khuyên mũi khóc_nức_nở,Khuyên rốn đính đá thời trang chất lượng cao,1,2020-11-06,Fashion
3,"hàng không giống hình, chỉ là xâu chuỗi vẫn còn chưa hoàn chỉnh, cảm giác như bị lừa",Vòng tay hạt Phật giáo Ấn Độ 6mm nhiều màu,1,2020-11-01,Fashion
3,"mua 3 món thì chỉ ưng ý 1 món, 1 sản_phẩm đôi bông tai quá xấu, màu xỉn như hàng dùng rồi",Ghim cài áo hình bông hoa đính đá và ngọc trai giả vintage,1,2020-10-29,Fashion
3,"đây không phải đèn uv ,chỉ là đèn thường thôi :",Thiết bị sử dụng đèn LED UV hong khô sơn móng kèm phụ kiện,1,2020-10-26,Fashion
3,không uốn cong được gì hết luôn. xài chán dễ sợ lo_âu . giao hàng hơi lâu.,Dụng cụ uốn lông mi mini tiện lợi,1,2020-10-24,Fashion
3,hàng vải bình thường,Băng đô vải kiểu dáng đơn giản hợp thời trang dành cho nữ,1,2020-10-21,Fashion
3,"đặt 2 đôi giao thiếu 1 đôi, định yêu cầu trả hàng mà thấy phiền, các bạn mua hàng nên kiểm tra trước khi nhận.",Găng tay cotton len hở ngón ấm áp thời trang cho nam,1,2020-10-19,Fashion
3,chân lược rất cứng gãi lưng thì được chứ gội đầu thì phải suy nghĩ lại,Lược gội đầu mát xa da đầu chống rụng tóc,1,2020-10-08,Fashion
3,"hộp hơi cũ , móng nhìn cũng đẹp, nhưng người_giao_hàng tính tiền nhầm làm mình mất 15k híc",24 Móng tay giả màu đỏ rượu vang độc đáo thời trang,1,2020-10-04,Fashion
3,"giao hàng hơi lâu, quạt thì có chỗ thấp chỗ cao, cắt không đều",Quạt vải lụa viền ren màu đen phong cách Tây Ban Nha,1,2020-09-06,Fashion
3,có 60 khuyên thôi : chửi_thề chửi_thề,Set 69 khuyên mũi đính đá thời trang,1,2020-08-28,Fashion
3,hàng lâu về. phải chờ hơn 2 tuần thì mới thấy về. bọc cũng dày dặn nhưng phần chuốt mi mua 2 lọ thì 1 lọ không có nút chặn,Lọ rỗng kèm cọ chuốt dung tich 10ml đựng mascara/ dung dịch nuôi dưỡng mi,1,2020-08-26,Fashion
3,"mối may sơ sài khá ẩu, không biết mặc được nổi mấy lần, không có bảng kích_cỡ quy đổi nên hơi khó chọn",Áo ngực nữ dạng dây gợi cảm,1,2020-08-24,Fashion
3,"khuyên rất xỉn chứ không được sáng như ảnh, chốt bằng nhựa khó đeo",Bông tai hình trái tim đáng yêu cho nữ,1,2020-08-24,Fashion
3,"khá mỏng giòn, thêm nữa khi vận chuyển không được quấn gì nên mình vừa nhận đã gãy, mình quấn thử băng xem có chịu được lực không",Giá đỡ trưng bày bông tai thiết kế tiện dụng,1,2020-08-24,Fashion
3,gói hàng cẩn thận nhưng hộp bị đứt quai cầm,Hộp đựng nhẫn vải nhung dễ thương,1,2020-08-17,Fashion
3,"như 2 miếng vải may lại, không có độ co rút, không ôm tay",Găng tay hai ngón tiện dụng cho hoạ sĩ,1,2020-07-30,Fashion
3,màu mạ không sáng,Huy hiệu hình bọ cạp đính đá phong cách thời trang,1,2020-07-28,Fashion
3,giao hàng từ nước ngoài nên giao lâu. hàng đẹp. tuy nhiên : cài trang trí giày bị lệch. sắp gãy,Phụ kiện trang trí giày đính đá và ngọc trai giả thanh lịch dành cho nữ,2,2020-07-23,Fashion
3,15 ngày mới nhận được hàng,Kẹp lưới búi tóc có chi tiết nơ thời trang tiện lợi cho nữ,1,2020-07-15,Fashion
3,"giao hàng không tốt, sản phẩm không giống ảnh và quá mỏng",Bộ dụng cụ mát xa cơ thể bằng đá Gua Sha tự nhiên tiện dụng,1,2020-07-09,Fashion
3,"đóng gói không tốt, bông loại này dễ gãy khi vận chuyển không có đồ chống sốc.",Hoa tai kiểu dáng đuôi nàng tiên cá thời trang cá tính cho nữ,1,2020-06-14,Fashion
3,"giao sai màu. chờ giải quyết, nhưng có vẻ thất vọng rồi",Dây chuyền mặt trăng khuyết phát sáng trong bóng tối cho nữ,1,2020-06-14,Fashion
3,sản phẩm giống hình nhưng chỉ có 1 tờ thôi không phải 10 tờ như miêu tả.,Set 10 tờ sticker dán trang trí đầu móng,1,2020-06-03,Fashion
3,có vài cái bị mất cái đầu khoá,Bộ 72 khuyên lông mày mũi bằng thép không gỉ cá tính,1,2020-05-19,Fashion
3,"kích_cỡ rất nhỏ, dưới 45kg mới mặc vừa, chất liệu tạm ổn với giá tiền",Quần jeans legging rách gối thời trang cho nữ,1,2020-05-17,Fashion
3,"kích_cỡ rất nhỏ, chỉ vừa đầu trẻ con, đá đính trên cài rất nặng, dễ bị trượt",Cài tóc hoa đính đá cho cô dâu,1,2020-05-17,Fashion
3,nsnsjdjdjdjdjdjrjdnrjrjrjrjrjrjtjtjtjtjtjtjyjyjyjyjyy,1 kẹp tóc nữ đính đá thời trang,1,2020-05-14,Fashion
3,"hàng nhận được không giống hình, không được sắc sảo, giao hàng nhanh.",Trâm cài hình cây đàn violin mạ vàng bạc đính đá thời trang,1,2020-04-22,Fashion
3,thiếu 10 miếng silicone để trang điểm,Bộ 24 móng tay giả 3D phong cách Pháp xinh xắn cho cô dâu,1,2020-04-04,Fashion
3,"khuyên nhỏ, hơi thất vọng vì nghĩ khuyên to.",Set 60 khuyên mũi/ cơ thể chữ L đính pha lê ZC thép không gỉ,2,2020-03-25,Fashion
3,"giao hàng lâu. đang dịch mà hàng vận chuyển từ trung quốc ghê quá trời. hàng như hình. phần phẹc mơ tuya dài, tạm hài lòng",AS Travel Security Money Belt with Hidden Money Pocket - Cashsafe Anti-Theft Wallet MC,1,2020-03-23,Fashion
3,"giao đủ hàng, đúng mô tả, nhưng lọ nắp nhấn thì nắp không chặt, nghiêng 1 tý là nước chảy ra",Bình rỗng nắp nhấn dung tích 200ml đựng dung dịch tẩy móng,1,2020-03-16,Fashion
3,giống hàng mã,Set vòng cổ và hoa tai đính đá phong cách vintage thời trang cho nữ,2,2020-03-10,Fashion
3,thiếu cái đeo ở cổ hhjjhvffggccdghhbbjjokk,Bộ đồ ngủ 2 mảnh ren hoa xuyên thấu gợi cảm cho nữ,1,2020-02-26,Fashion
3,không nhíp được lông đâu . .,Nhíp tỉa chân mày chuyên nghiệp,2,2020-02-21,Fashion
3,kích_cỡ của sản phẩm này quá to mặc dù tôi đã chỉnh hết mức tối đa. nó phải vừa với một con voi cười_lăn_lộn cười_lăn_lộn,AS Women Leather Body Chest Harness Cage Bra Chain Belt Gothic Costume Black MC,1,2020-02-18,Fashion
3,bị gãy một góc,Chân đế gắn bông tai,1,2020-01-06,Fashion
3,"sản phẩm chất liệu được, đeo vào giúp nâng kính lên đỡ bị rơi, nhưng cũng không hiệu quả lắm, cộng thêm đeo vào hơi cấn tai, nhưng quan trọng nhất là lúc tháo kính xuống rất vướng và nó làm phần gọng bè ra nhanh hơn",[Mã FSS12DEC giảm 20% đơn từ 0K]AS 4 pair durable silicone anti-slip holder strap stand for glasses accessories MC,1,2019-12-31,Fashion
3,chất lượng chất lượng. hàng chuẩn như mô tả trên hình sản phẩm rất đẹp. chất lượng chất lượng. hàng chuẩn như mô tả trên hình sản phẩm rất đẹp,[Mã FSS12DEC giảm 20% đơn từ 0K] Set 1/5 ống đựng son dưỡng môi rỗng dung tích 8ml tiện lợi,1,2019-12-31,Fashion
3,giao hàng chậm,Móc khóa kim loại hình máy bay chiến đấu sáng tạo,1,2019-12-29,Fashion
3,móc không chắc chắn,[Mã FSS12DEC giảm 20% đơn từ 0K]Trâm cài áo hình bông hoa đính đá và ngọc trai giả vintage,1,2019-12-25,Fashion
3,"nút sắt bị rỉ sét, thân bị xước chỉ. tuy giá trị không lớn nhưng mong cửa_hàng kiểm tra hàng cẩn thận trước khi giao",Hộp đựng son thêu hoa phong cách retro kèm gương,1,2019-11-23,Fashion
3,sản phẩm ổn về hình thức nhưng chất lượng không dùng được vì quá yếu! đầu mũi bị méo nên không khít! đóng gói hơi ẩu xíu vì nếu bỏ vô chung 1 cái hộp giấy thì sẽ đảm bảo hàng hơn và gọn hơn!,Kềm cắt móng tay bằng thép không gỉ có tay cầm bằng nhựa,1,2019-11-19,Fashion
3,tay cầm nhỏ quá,Vỏ silicon bọc tay cầm bút máy xăm chuyên nghiệp,1,2019-11-14,Fashion
3,"đây là hàng trung quốc, không phải việt nam. thông tin nguồn gốc hàng hóa không chính xác.",Đai nịt bụng hỗ trợ định hình tạo dáng dành cho nữ,1,2019-11-03,Fashion
3,đóng gói bị gãy 2 cái lá :,Thắt lưng nữ hình chiếc lá mạ vàng thời trang,1,2019-10-28,Fashion
3,thời gian giao hàng lâu đóng gói không chắc chắn,Vương miện công chúa cài tóc cô dâu đính đá và ngọc trai,5,2019-10-21,Fashion
3,đơn vị giao_hàng_tiết_kiệm giao hàng quá chậm. chất lượng vải bình thường. không đáng so với giá tiền bỏ ra. đóng gói sơ sài,Quần tất lụa bóng xuyên thấu gợi cảm cho nam nữ,1,2019-10-15,Fashion
3,không biết do quá trình vận chuyển hay sao đá phần cánh trên đã bị nứt. tuy nhiên do mình thấy vẫn đẹp nên không trả hàng. cửa_hàng nên đóng gói kĩ hơn để tránh nứt hàng thế này,Phụ kiện trang trí giày đính ngọc mắt mèo sang trọng cho nữ,1,2019-10-13,Fashion
3,thiếu 2 hoa trắng,Kẹp tóc hoa phong lan nhiều màu sắc cho nữ,1,2019-10-12,Fashion
3,màu xanh quá khác với miêu tả. chất lượng sản phẩm tốt. nhưng cái màu này làm mình rất thất vọng. muốn trả hàng mà thấy phiền quá. cửa_hàng cũng ở tận nước ngoài.,Set 1000 hạt đá pha lê nhựa nhiều màu sắc trang trí thủ công,2,2019-09-18,Fashion
3,đá bị rớt ra.,Set 7 khuyên rốn đính đá bằng thép không gỉ cá tính,1,2019-08-28,Fashion
3,"mở ra đã rơi rồi, cửa_hàng nên kiểm hàng trước khi giao chứ",Gương trang điểm 2 mặt có thể gấp lại được,1,2019-08-20,Fashion
3,giao hàng bị gãy 1 cái,Chân đế bằng nhựa trong suốt dùng để trưng bày đồng hồ trang sức,1,2019-05-27,Fashion
3,tất mỏng và rộng lắm mọi người nhé,Tất chân cotton ngang gối màu trơn kẻ sọc cho nữ,1,2019-04-25,Fashion
2,đúng với mô tả : đúng màu sắc : bạc xi chất liệu : bạc xi đồ này sẽ bị ten theo thời gian không còn đẹp.rất khó khăn trong việc đeo vào.cứ phải chỉnh đi chỉnh lại mấy cái nanh.không thích lắm,{Rui} Vòng cổ kim loại không đều bằng bạc hình học dành cho nam nữ Hiphop Punk Dây chuyền cổ ngắn Vòng cổ trang sức răng sói {OuRui},1,2025-10-07,Fashion
2,cái này tệ quá bỏ vào nhiều dây kéo nhưng không cái nào dùng được,Set 6 Dây Khóa Kéo Thay Thế Đa Năng Tiện Dụng,1,2025-09-16,Fashion
2,"mua người lớn không đội vào đầu được, đội cho trẻ con thì vừa luôn, không hiểu gì",{RUI} Mũ trùm đầu sau sinh chống gió Khăn trùm đầu bằng vải Cotton thoải mái chất lượng cao Khăn trùm đầu cho bà bầu {OuRui},1,2025-08-03,Fashion
2,chất liệu : nhựa màu sắc : xanh lam đúng với mô tả : sai nhỏ hơn so với trong hình nên cân nhắc trước khi mua,{RUI} Hoạt Hình Dễ Thương Sanrio Ngôi Sao Năm Cánh Hello Kitty Rocking Lắc Móc Khóa Mặt Dây Chuyền Nữ Tính KT Túi Mèo Treo Trang Trí Phụ Kiện Quà Tặng {OuRui},1,2025-07-29,Fashion
2,cửa_hàng giao hàng nhanh. hỗ trợ khách hàng kém. tuỳ nhu cầu mọi người. 1 đầu nhọn tiện việc vệ sinh khuyên. giá cao,{Rui} 100 / 200 Cái Dùng Một Lần Tại Nhà Hai Đầu Làm Sạch Tai Trang Điểm Bông Swabs Buds {OuRui},1,2025-07-20,Fashion
2,bé tẹo chẳng làm gì được,Bộ 100 khoen móc khóa kim loại chất lượng,1,2025-03-31,Fashion
2,không giống ảnh,Khuyên Rốn Đính Đá Hình Quả Cherry Thời Trang,1,2025-03-29,Fashion
2,màu sắc : bạc chất liệu : nhôm đúng với mô tả : không đúng lắm xấu,Vòng tay bằng bạc thiết kế hình rồng độc đáo thời trang cá tính cho nam,1,2025-02-15,Fashion
2,"chỉ có 3 kích_cỡ ốc mà không có con ốc nào vừa với mắt kính của mình, khóc khóc, uổng công mua và chờ đợi",Bộ Dụng Cụ Sửa Chữa Kính Chất Lượng Cao,1,2025-01-10,Fashion
2,đúng với mô tả : sai sản_phẩm,{Rui} Mặt dây chuyền hình trái tim bướm thời trang bằng thép không gỉ Vòng đeo bụng dành cho nữ Cô gái Phụ kiện trang sức cơ thể gợi cảm Quà tặng {OuRui},1,2024-12-16,Fashion
2,"đã nhận đủ số lượng còn chất lượng không khác gì hàng mã mỏng manh, vẹo vọ",Bộ 100 khoen móc khóa kim loại chất lượng,1,2024-12-07,Fashion
2,bình thường không xịn như ảnh,{FCC}Vòng cổ choker phối đinh tán gai kiểu goth{OuRui.vn},1,2024-12-07,Fashion
2,mỏng và đã gãy,Giá Treo Trưng Bày Bông Tai Thiết Kế Tiện Dụng,1,2024-11-30,Fashion
2,khuyên đẹp nhưng được cái không vặn được ra ạ khóc_nức_nở chặt quá là chặt luôn vặn ra được có vài cái còn đâu vặn đứt cái tay vẫn không ra được,Bộ 10 Khuyên Xỏ Bằng Thép Không Gỉ Cá Tính Thời Trang,1,2024-11-20,Fashion
